"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,101243077,92555180,1,8,,,,,,"",,,"",,
2017,101243079,92555182,1,4,,,,5,23,"F",1,2,"R",23,0
2017,101243085,92555188,1,4,,,,5,35,"M",2,2,"N",35,0
2017,101243116,92555219,1,4,,,,5,61,"M",1,2,"R",61,0
2017,101243119,92555221,1,4,,,,5,51,"F",1,2,"R",51,0
2017,101243137,92555239,1,4,,,,5,34,"M",2,2,"R",34,0
2017,101243136,92555240,1,8,,,,,,"",,,"",,
2017,101243155,92555256,1,4,,,,5,47,"F",1,2,"R",47,0
2017,101243156,92555259,1,4,,,,5,18,"M",2,2,"R",18,0
2017,101243165,92555268,1,4,,,,5,35,"F",2,2,"R",35,0
2017,101243179,92555283,1,4,,,,5,26,"F",2,3,"R",26,0
2017,101243195,92555298,1,8,,,,,,"",,,"",,
2017,98809730,90414997,1,4,,,,5,11,"M",2,2,"R",11,0
2017,96543753,88430888,1,4,,,,5,50,"M",1,2,"N",50,0
2017,96543759,88430895,1,4,,,,5,23,"M",1,2,"N",23,0
2017,96543561,88430699,1,1,,,,,,"",,,"",,
2017,96543688,88430823,1,4,,,,5,39,"M",1,2,"R",39,0
2017,96543751,88430885,1,4,,,,5,21,"F",1,2,"N",21,0
2017,96543591,88430728,1,4,,,,5,39,"F",1,2,"R",39,0
2017,96543605,88430742,1,1,,,,,,"",,,"",,
2017,96543625,88430761,1,4,,,,5,29,"F",2,2,"R",29,0
2017,96543643,88430779,1,4,,,,5,66,"F",1,2,"R",66,0
2017,96543665,88430801,1,1,,,,,,"",,,"",,
2017,96543685,88430821,1,4,,,,5,29,"F",2,2,"N",29,0
2017,96543709,88430844,1,4,,,,5,19,"M",2,2,"N",19,0
2017,96543731,88430866,1,4,,,,5,88,"F",1,2,"N",88,0
2017,96543755,88430890,1,4,,,,5,19,"F",2,2,"R",19,0
2017,96543764,88430899,1,8,,,,,,"",,,"",,
2017,96543603,88430740,1,4,,,,5,39,"M",1,2,"N",39,0
2017,96543613,88430750,1,4,,,,5,26,"M",2,2,"R",26,0
2017,96543660,88430795,1,8,,,,,,"",,,"",,
2017,96543711,88430847,1,1,,,,,,"",,,"",,
2017,96543558,88430696,1,4,,,,5,35,"F",1,2,"N",35,0
2017,96543578,88430716,1,4,,,,5,28,"F",1,2,"R",28,0
2017,96543617,88430753,1,4,,,,5,48,"F",1,2,"R",48,0
2017,96543630,88430766,1,4,,,,5,52,"M",4,2,"R",52,0
2017,96543690,88430830,1,4,,,,5,41,"F",1,3,"R",41,0
2017,96543715,88430850,1,4,,,,5,34,"M",1,1,"R",34,0
2017,96543732,88430867,1,1,,,,,,"",,,"",,
2017,96543739,88430874,1,4,,,,5,38,"M",2,2,"R",38,0
2017,96543570,88430708,1,4,,,,5,20,"F",1,2,"R",20,0
2017,96543602,88430739,1,4,,,,5,50,"F",1,2,"R",50,0
2017,96543632,88430769,1,8,,,,,,"",,,"",,
2017,96543699,88430835,1,4,,,,5,52,"M",1,2,"R",52,0
2017,96543717,88430852,1,4,,,,5,40,"F",1,2,"R",40,0
2017,96543745,88430880,1,4,,,,5,38,"F",2,2,"R",38,0
2017,96543760,88430894,1,4,,,,5,69,"F",1,2,"R",69,0
2017,97063069,88884835,1,4,,,,5,28,"F",2,2,"R",28,0
2017,97063091,88884857,1,4,,,,5,19,"F",1,2,"N",19,0
2017,97063121,88884884,1,4,,,,5,34,"F",1,2,"N",34,0
2017,97063156,88884916,1,4,,,,5,62,"F",1,3,"R",62,0
2017,97063171,88884931,1,4,,,,5,20,"F",2,2,"R",20,0
2017,97063198,88884955,1,8,,,,,,"",,,"",,
2017,97063251,88885007,1,8,,,,,,"",,,"",,
2017,97063276,88885031,1,8,,,,,,"",,,"",,
2017,98166890,89853997,1,8,,,,,,"",,,"",,
2017,98166982,89854081,1,1,,,,,,"",,,"",,
2017,98166992,89854089,1,8,,,,,,"",,,"",,
2017,98167108,89854197,1,4,,,,5,19,"F",1,3,"N",19,0
2017,98167118,89854207,1,8,,,,,,"",,,"",,
2017,98167162,89854249,1,4,,,,5,55,"M",2,2,"R",55,0
2017,98167191,89854277,1,8,,,,,,"",,,"",,
2017,98167246,89854329,1,4,,,,5,52,"M",1,2,"R",52,0
2017,98167259,89854343,1,4,,,,5,58,"F",1,2,"N",58,0
2017,98166911,89854017,1,4,,,,5,27,"F",1,1,"R",27,0
2017,98167099,89854195,1,4,,,,5,66,"F",1,2,"R",66,0
2017,98167165,89854256,1,4,,,,5,24,"M",2,2,"R",24,0
2017,98167170,89854256,2,4,,,,5,24,"F",1,2,"R",24,0
2017,97063110,88884874,1,8,,,,,,"",,,"",,
2017,97063129,88884891,1,1,,,,,,"",,,"",,
2017,97063144,88884906,1,8,,,,,,"",,,"",,
2017,97063157,88884917,1,4,,,,5,29,"M",1,2,"R",29,0
2017,97063205,88884961,1,4,,,,5,24,"F",2,2,"R",24,0
2017,97063228,88884986,1,8,,,,,,"",,,"",,
2017,97063294,88885049,1,4,,,,5,55,"M",1,2,"R",55,0
2017,98166908,89854014,1,4,,,,5,47,"M",1,2,"R",47,0
2017,98166914,89854020,1,1,,,,,,"",,,"",,
2017,98166974,89854075,1,8,,,,,,"",,,"",,
2017,98167058,89854155,1,4,,,,5,59,"M",1,2,"N",59,0
2017,98167087,89854175,1,8,,,,,,"",,,"",,
2017,98167102,89854188,1,4,,,,5,39,"F",1,2,"R",39,0
2017,98167181,89854267,1,4,,,,5,50,"F",1,2,"R",50,0
2017,98167203,89854288,1,4,,,,5,50,"M",2,3,"R",50,0
2017,98167242,89854326,1,4,,,,5,73,"M",1,2,"N",73,0
2017,98167280,89854365,1,4,,,,5,42,"F",2,2,"R",42,0
2017,100670247,92050700,1,4,,,,5,29,"F",2,2,"N",29,0
2017,100670258,92050709,1,8,,,,,,"",,,"",,
2017,100670298,92050749,1,8,,,,,,"",,,"",,
2017,100670326,92050776,1,1,,,,,,"",,,"",,
2017,100670350,92050800,1,1,,,,,,"",,,"",,
2017,100670361,92050810,1,4,,,,5,20,"F",2,2,"R",20,0
2017,100670398,92050846,1,4,,,,5,21,"F",1,1,"R",21,0
2017,100670439,92050885,1,4,,,,5,48,"M",2,2,"R",48,0
2017,100670470,92050916,1,4,,,,5,19,"F",1,2,"N",19,0
2017,100670478,92050925,1,4,,,,5,72,"F",1,2,"R",72,0
2017,96543600,88430737,1,4,,,,5,28,"F",1,2,"R",28,0
2017,96543618,88430754,1,4,,,,5,46,"F",2,3,"R",46,0
2017,96543635,88430771,1,4,,,,5,19,"F",2,2,"R",19,0
2017,96543740,88430875,1,8,,,,,,"",,,"",,
2017,96543748,88430883,1,4,,,,5,40,"M",1,2,"N",40,0
2017,97063107,88884872,1,4,,,,5,26,"F",2,2,"N",26,0
2017,97063168,88884928,1,4,,,,5,24,"F",1,2,"N",24,0
2017,97063194,88884951,1,1,,,,,,"",,,"",,
2017,97063232,88884989,1,1,,,,,,"",,,"",,
2017,97063254,88885011,1,8,,,,,,"",,,"",,
2017,97063117,88884886,1,4,,,,5,34,"M",2,2,"N",34,0
2017,97063123,88884886,2,4,,,,5,28,"M",1,2,"R",28,0
2017,97063151,88884911,1,4,,,,5,36,"F",2,2,"R",36,0
2017,97063155,88884915,1,4,,,,5,55,"F",1,2,"N",55,0
2017,97063172,88884932,1,4,,,,5,55,"F",1,2,"R",55,0
2017,97063200,88884957,1,4,,,,5,52,"F",2,2,"R",52,0
2017,97063238,88884993,1,4,,,,5,31,"F",1,2,"R",31,0
2017,97063246,88885003,1,4,,,,5,23,"F",2,2,"R",23,0
2017,97063255,88885010,1,4,,,,5,29,"M",1,1,"R",29,0
2017,97063279,88885034,1,4,,,,5,39,"M",1,2,"R",39,0
2017,97063286,88885041,1,4,,,,5,49,"M",2,2,"R",49,0
2017,97063292,88885047,1,4,,,,5,59,"M",1,2,"R",59,0
2017,97063298,88885051,1,1,,,,,,"",,,"",,
2017,97063310,88885064,1,8,,,,,,"",,,"",,
2017,97063311,88885065,1,4,,,,5,54,"F",2,2,"R",54,0
2017,97063060,88884827,1,4,,,,5,42,"F",1,2,"R",42,0
2017,97063089,88884855,1,4,,,,5,36,"M",2,2,"R",36,0
2017,97063158,88884919,1,4,,,,5,35,"M",1,2,"N",35,0
2017,97063170,88884930,1,4,,,,5,21,"F",2,2,"N",21,0
2017,97063183,88884941,1,1,,,,,,"",,,"",,
2017,97063244,88885002,1,4,,,,5,52,"M",1,2,"R",52,0
2017,97063290,88885045,1,8,,,,,,"",,,"",,
2017,96543526,88430664,1,4,,,,5,29,"F",2,2,"N",29,0
2017,96543568,88430707,1,1,,,,,,"",,,"",,
2017,96543582,88430720,1,4,,,,5,68,"F",2,2,"R",68,0
2017,96543592,88430729,1,4,,,,5,28,"M",1,1,"R",28,0
2017,96543640,88430776,1,4,,,,5,52,"M",2,2,"R",52,0
2017,96543669,88430805,1,8,,,,,,"",,,"",,
2017,96543735,88430870,1,4,,,,5,42,"M",1,1,"R",42,0
2017,97063070,88884836,2,1,,,,,,"",,,"",,
2017,97063068,88884836,1,4,,,,5,56,"F",1,2,"R",56,0
2017,97063130,88884894,1,1,,,,,,"",,,"",,
2017,97063209,88884965,1,4,,,,5,34,"F",1,2,"R",34,0
2017,97063283,88885038,1,8,,,,,,"",,,"",,
2017,96543555,88430693,1,4,,,,5,37,"F",2,2,"R",37,0
2017,96543574,88430712,1,4,,,,5,39,"F",1,2,"R",39,0
2017,96543609,88430745,1,4,,,,5,40,"M",1,2,"R",40,0
2017,96543631,88430767,1,4,,,,5,27,"F",2,2,"R",27,0
2017,96543683,88430819,1,4,,,,5,64,"M",1,2,"R",64,0
2017,96543749,88430884,1,4,,,,5,30,"F",1,1,"N",30,0
2017,96543758,88430892,1,4,,,,5,75,"F",1,3,"R",75,0
2017,96543528,88430666,1,4,,,,5,57,"M",1,2,"R",57,0
2017,96543556,88430694,1,8,,,,,,"",,,"",,
2017,96543572,88430710,1,4,,,,5,30,"F",2,2,"R",30,0
2017,96543586,88430725,1,8,,,,,,"",,,"",,
2017,96543560,88430698,1,4,,,,5,27,"F",2,2,"R",27,0
2017,96543573,88430711,1,8,,,,,,"",,,"",,
2017,96543604,88430741,1,4,,,,5,53,"F",1,2,"R",53,0
2017,96543676,88430812,1,8,,,,,,"",,,"",,
2017,96543721,88430856,1,8,,,,,,"",,,"",,
2017,96543750,88430886,1,4,,,,5,37,"M",1,2,"R",37,0
2017,96543757,88430893,1,4,,,,5,53,"M",1,2,"R",53,0
2017,96543651,88430787,1,4,,,,5,25,"F",2,2,"N",25,0
2017,96543663,88430799,1,4,,,,5,55,"F",1,2,"N",55,0
2017,96543672,88430808,1,8,,,,,,"",,,"",,
2017,96543695,88430831,1,4,,,,5,26,"F",2,2,"R",26,0
2017,97063055,88884822,2,4,,,,5,26,"M",2,2,"R",26,0
2017,97063097,88884863,1,1,,,,,,"",,,"",,
2017,97063138,88884901,1,4,,,,5,34,"M",2,2,"R",34,0
2017,97063181,88884940,1,8,,,,,,"",,,"",,
2017,97063263,88885018,2,4,,,,5,23,"M",1,2,"R",23,0
2017,97063262,88885018,1,4,,,,5,28,"M",2,2,"R",28,0
2017,97063271,88885026,1,4,,,,5,69,"M",2,2,"N",69,0
2017,97063304,88885058,1,4,,,,5,19,"F",2,2,"N",19,0
2017,97063053,88884820,1,8,,,,,,"",,,"",,
2017,97063081,88884847,1,4,,,,5,43,"M",1,2,"N",43,0
2017,97063146,88884907,1,4,,,,5,47,"M",1,3,"R",47,0
2017,97063163,88884923,1,8,,,,,,"",,,"",,
2017,97063196,88884953,1,4,,,,5,36,"F",2,2,"R",36,0
2017,97063203,88884960,1,4,,,,5,28,"F",2,3,"R",28,0
2017,97063223,88884979,1,8,,,,,,"",,,"",,
2017,97063239,88884996,1,4,,,,5,38,"M",1,1,"R",38,0
2017,97063285,88885040,1,4,,,,5,22,"F",2,2,"R",22,0
2017,96543530,88430668,1,8,,,,,,"",,,"",,
2017,96543579,88430717,1,4,,,,5,49,"F",2,2,"R",49,0
2017,96543646,88430782,1,4,,,,5,55,"F",1,2,"R",55,0
2017,96543704,88430839,1,4,,,,5,42,"F",2,2,"N",42,0
2017,96543726,88430861,1,4,,,,5,33,"M",1,3,"R",33,0
2017,96543736,88430871,1,8,,,,,,"",,,"",,
2017,97063086,88884852,1,4,,,,5,31,"F",1,2,"R",31,0
2017,97063126,88884888,1,1,,,,,,"",,,"",,
2017,97063141,88884904,1,4,,,,5,53,"F",1,2,"N",53,0
2017,97063164,88884924,1,4,,,,5,27,"F",1,2,"R",27,0
2017,97063185,88884943,1,4,,,,5,69,"M",1,2,"R",69,0
2017,97063211,88884969,1,4,,,,5,46,"M",1,2,"R",46,0
2017,97063303,88885056,1,4,,,,5,43,"M",1,2,"N",43,0
2017,97063082,88884848,1,1,,,,,,"",,,"",,
2017,97063125,88884889,1,8,,,,,,"",,,"",,
2017,97063127,88884889,2,4,,,,5,45,"F",1,2,"R",45,0
2017,97063162,88884921,1,1,,,,,,"",,,"",,
2017,97063192,88884950,1,8,,,,,,"",,,"",,
2017,97063230,88884987,1,4,,,,5,40,"M",2,2,"R",40,0
2017,97063256,88885014,1,1,,,,,,"",,,"",,
2017,97063281,88885036,1,8,,,,,,"",,,"",,
2017,98809860,90415118,1,4,,,,5,37,"F",2,2,"R",37,0
2017,98809877,90415135,1,4,,,,5,55,"M",1,2,"N",55,0
2017,98809966,90415222,1,8,,,,,,"",,,"",,
2017,98809974,90415230,1,4,,,,5,41,"F",2,2,"R",41,0
2017,98809999,90415255,1,4,,,,5,89,"F",1,2,"R",89,0
2017,98810013,90415268,1,8,,,,,,"",,,"",,
2017,98810022,90415278,1,4,,,,5,55,"M",2,2,"N",55,0
2017,101243043,92555145,1,4,,,,5,11,"F",1,2,"R",11,0
2017,101243054,92555156,1,1,,,,,,"",,,"",,
2017,101243080,92555183,1,4,,,,5,52,"M",2,2,"R",52,0
2017,101243103,92555206,1,1,,,,,,"",,,"",,
2017,101243128,92555230,1,8,,,,,,"",,,"",,
2017,101243152,92555255,1,4,,,,5,29,"F",2,2,"R",29,0
2017,101243163,92555266,1,4,,,,5,30,"M",2,2,"R",30,0
2017,101243197,92555302,1,4,,,,5,16,"M",1,2,"R",16,0
2017,101243206,92555308,1,4,,,,5,52,"F",1,2,"R",52,0
2017,99304684,90849194,1,4,,,,4,,"F",1,2,"N",,
2017,99304705,90849214,1,1,,,,,,"",,,"",,
2017,99304731,90849240,1,4,,,,5,40,"F",1,2,"R",40,0
2017,99304753,90849261,1,8,,,,,,"",,,"",,
2017,99304811,90849313,1,8,,,,,,"",,,"",,
2017,99304826,90849327,1,4,,,,5,74,"M",1,2,"R",74,0
2017,99304956,90849451,1,1,,,,,,"",,,"",,
2017,99305058,90849484,1,1,,,,,,"",,,"",,
2017,99305072,90849494,1,4,,,,4,,"M",0,3,"N",,
2017,99305107,90849529,1,4,,,,5,40,"M",2,2,"R",40,0
2017,100670149,92050608,1,4,,,,5,58,"F",2,2,"R",58,0
2017,100670200,92050655,1,4,,,,5,21,"F",1,1,"R",21,0
2017,100670303,92050754,2,4,,,,5,64,"F",2,2,"R",64,0
2017,100670347,92050798,1,8,,,,,,"",,,"",,
2017,100670369,92050816,1,8,,,,,,"",,,"",,
2017,100670382,92050829,1,1,,,,,,"",,,"",,
2017,100670390,92050838,1,4,,,,5,19,"F",1,2,"R",19,0
2017,100670419,92050866,1,4,,,,5,23,"M",1,2,"R",23,0
2017,100670458,92050907,1,4,,,,5,27,"F",2,2,"R",27,0
2017,100670461,92050907,2,4,,,,5,29,"M",2,2,"N",29,0
2017,100670079,92050545,1,8,,,,,,"",,,"",,
2017,100670126,92050587,1,4,,,,5,20,"M",2,2,"R",20,0
2017,100670226,92050680,1,4,,,,5,31,"F",1,2,"N",31,0
2017,100670242,92050694,2,4,,,,5,46,"F",2,2,"R",46,0
2017,100670240,92050694,1,4,,,,5,56,"F",2,2,"R",56,0
2017,100670266,92050717,1,4,,,,5,68,"M",1,2,"R",68,0
2017,100670293,92050744,1,8,,,,,,"",,,"",,
2017,100670356,92050805,1,8,,,,,,"",,,"",,
2017,100670372,92050821,1,8,,,,,,"",,,"",,
2017,100670402,92050850,1,4,,,,5,39,"F",1,2,"R",39,0
2017,100670416,92050863,1,4,,,,5,71,"F",1,2,"R",71,0
2017,100670426,92050874,1,4,,,,5,34,"M",1,2,"R",34,0
2017,100670449,92050896,1,4,,,,5,53,"F",1,2,"R",53,0
2017,101707651,92963300,1,8,,,,,,"",,,"",,
2017,101707668,92963317,1,4,,,,5,42,"F",1,1,"R",42,0
2017,101707713,92963361,1,4,,,,5,42,"M",1,2,"R",42,0
2017,101707728,92963376,1,4,,,,5,90,"F",1,2,"R",90,0
2017,101707745,92963392,1,4,,,,5,68,"M",1,2,"R",68,0
2017,101707791,92963436,1,4,,,,5,43,"M",1,2,"N",43,0
2017,101707800,92963445,1,1,,,,,,"",,,"",,
2017,101707827,92963471,1,4,,,,5,17,"F",1,1,"N",17,0
2017,101707876,92963521,1,4,,,,5,25,"F",2,2,"R",25,0
2017,98809751,90415016,2,4,,,,5,17,"M",1,1,"N",17,0
2017,98809745,90415016,1,4,,,,5,17,"M",1,1,"N",17,0
2017,98809863,90415120,1,1,,,,,,"",,,"",,
2017,98809881,90415142,1,4,,,,5,50,"F",2,2,"N",50,0
2017,98809893,90415151,1,4,,,,5,33,"M",1,2,"R",33,0
2017,98809931,90415188,1,4,,,,5,22,"M",1,2,"N",22,0
2017,98809956,90415212,1,8,,,,,,"",,,"",,
2017,98809978,90415234,1,4,,,,5,28,"M",2,2,"R",28,0
2017,98809778,90415040,1,8,,,,,,"",,,"",,
2017,98809832,90415088,1,4,,,,5,54,"M",1,2,"N",54,0
2017,98809869,90415127,1,8,,,,,,"",,,"",,
2017,98809936,90415193,1,8,,,,,,"",,,"",,
2017,98809955,90415210,1,4,,,,5,46,"M",1,2,"R",46,0
2017,98810009,90415265,1,1,,,,,,"",,,"",,
2017,98809708,90414981,1,4,,,,5,10,"M",2,2,"R",10,0
2017,98809753,90415018,1,4,,,,5,39,"M",1,2,"R",39,0
2017,98809783,90415044,1,4,,,,5,29,"M",1,2,"R",29,0
2017,98809861,90415122,1,8,,,,,,"",,,"",,
2017,98809902,90415159,1,4,,,,5,85,"M",1,2,"R",85,0
2017,98809939,90415195,1,8,,,,,,"",,,"",,
2017,98809993,90415248,1,4,,,,5,26,"F",1,1,"R",26,0
2017,98810006,90415261,1,8,,,,,,"",,,"",,
2017,98810018,90415274,1,4,,,,5,26,"F",1,2,"N",26,0
2017,98810025,90415281,1,8,,,,,,"",,,"",,
2017,98810038,90415295,1,8,,,,,,"",,,"",,
2017,101707676,92963325,1,4,,,,5,63,"F",1,2,"R",63,0
2017,101707706,92963354,1,8,,,,,,"",,,"",,
2017,101707759,92963406,1,1,,,,,,"",,,"",,
2017,101707783,92963428,1,1,,,,,,"",,,"",,
2017,101707797,92963442,1,4,,,,5,26,"F",2,2,"N",26,0
2017,101707806,92963451,1,8,,,,,,"",,,"",,
2017,101707853,92963498,1,4,,,,5,23,"F",1,2,"N",23,0
2017,101707874,92963520,1,4,,,,5,20,"F",2,2,"N",20,0
2017,98463839,90114830,1,1,,,,,,"",,,"",,
2017,98463996,90114964,1,4,,,,5,19,"F",1,2,"R",19,0
2017,98464006,90114973,1,4,,,,5,41,"M",2,2,"R",41,0
2017,98464031,90114992,1,8,,,,,,"",,,"",,
2017,98464055,90115013,1,8,,,,,,"",,,"",,
2017,98464102,90115058,1,4,,,,5,20,"F",1,2,"R",20,0
2017,98809724,90414992,1,4,,,,5,41,"F",1,2,"R",41,0
2017,98809738,90415007,1,4,,,,5,48,"F",2,2,"R",48,0
2017,98809788,90415049,1,8,,,,,,"",,,"",,
2017,98809846,90415104,1,4,,,,5,28,"M",1,2,"R",28,0
2017,98809864,90415124,1,4,,,,5,22,"F",1,1,"N",22,0
2017,98809928,90415185,1,4,,,,5,29,"F",1,1,"R",29,0
2017,98810012,90415269,1,4,,,,5,19,"F",2,2,"R",19,0
2017,98810023,90415279,1,1,,,,,,"",,,"",,
2017,101707642,92963291,1,4,,,,5,47,"M",1,2,"N",47,0
2017,101707655,92963303,1,4,,,,5,20,"M",1,2,"R",20,0
2017,101707664,92963313,1,4,,,,5,47,"F",1,2,"N",47,0
2017,101707674,92963323,1,4,,,,5,29,"F",1,2,"R",29,0
2017,101707700,92963347,1,4,,,,5,25,"M",4,2,"R",25,0
2017,101707753,92963400,1,4,,,,5,64,"M",1,2,"R",64,0
2017,101707768,92963414,1,4,,,,5,19,"F",1,2,"N",19,0
2017,101707794,92963439,1,8,,,,,,"",,,"",,
2017,101707831,92963476,1,4,,,,5,20,"F",1,1,"R",20,0
2017,101242982,92555089,1,4,,,,5,42,"F",2,2,"R",42,0
2017,101243042,92555146,1,4,,,,5,31,"M",1,1,"N",31,0
2017,101243064,92555167,1,4,,,,5,41,"F",1,2,"N",41,0
2017,101243093,92555196,1,8,,,,,,"",,,"",,
2017,101243124,92555227,1,1,,,,,,"",,,"",,
2017,101243130,92555233,1,1,,,,,,"",,,"",,
2017,101243138,92555241,1,4,,,,5,18,"F",1,1,"R",18,0
2017,101243149,92555252,1,4,,,,5,62,"F",2,2,"R",62,0
2017,101243173,92555276,1,4,,,,5,41,"F",1,1,"R",41,0
2017,101243199,92555300,1,4,,,,5,35,"M",1,2,"R",35,0
2017,101242973,92555080,1,4,,,,5,39,"F",1,2,"R",39,0
2017,101242994,92555101,1,4,,,,5,32,"M",2,2,"R",32,0
2017,101243007,92555112,1,8,,,,,,"",,,"",,
2017,101243049,92555152,1,4,,,,5,27,"M",1,2,"R",27,0
2017,101243094,92555198,1,4,,,,5,9,"F",1,1,"R",9,0
2017,101243135,92555238,1,8,,,,,,"",,,"",,
2017,101243160,92555264,1,8,,,,,,"",,,"",,
2017,100670117,92050578,1,4,,,,5,41,"F",2,3,"R",41,0
2017,100670216,92050670,1,4,,,,5,19,"M",2,2,"R",19,0
2017,100670229,92050683,1,4,,,,5,54,"F",1,2,"R",54,0
2017,100670259,92050710,1,4,,,,5,46,"M",1,2,"R",46,0
2017,100670265,92050718,1,4,,,,5,43,"M",2,2,"R",43,0
2017,100670351,92050799,1,4,,,,5,86,"F",2,2,"R",86,0
2017,100670374,92050822,1,4,,,,5,29,"F",2,2,"R",29,0
2017,100670445,92050892,1,1,,,,,,"",,,"",,
2017,100670469,92050915,1,4,,,,5,29,"F",1,2,"N",29,0
2017,101707659,92963308,1,8,,,,,,"",,,"",,
2017,101707686,92963336,1,4,,,,5,84,"M",1,2,"R",84,0
2017,101707702,92963349,1,8,,,,,,"",,,"",,
2017,101707724,92963372,1,4,,,,5,68,"F",1,3,"R",68,0
2017,101707748,92963395,1,4,,,,5,47,"M",1,2,"R",47,0
2017,101707808,92963453,1,4,,,,5,19,"F",2,2,"R",19,0
2017,101707844,92963489,1,4,,,,5,53,"M",2,2,"N",53,0
2017,101707663,92963312,1,4,,,,5,18,"M",1,1,"R",18,0
2017,101707678,92963327,1,8,,,,,,"",,,"",,
2017,101707693,92963342,1,4,,,,5,23,"F",1,2,"R",23,0
2017,101707705,92963353,1,4,,,,5,47,"M",1,2,"R",47,0
2017,101707716,92963364,1,4,,,,5,60,"F",1,2,"R",60,0
2017,101707763,92963410,1,4,,,,5,40,"M",1,2,"R",40,0
2017,101707775,92963420,1,4,,,,5,36,"F",1,2,"R",36,0
2017,101707857,92963502,1,8,,,,,,"",,,"",,
2017,101707687,92963335,1,4,,,,5,34,"F",1,2,"R",34,0
2017,101707704,92963352,1,4,,,,5,59,"F",1,2,"R",59,0
2017,101707719,92963366,1,1,,,,,,"",,,"",,
2017,101707729,92963377,1,1,,,,,,"",,,"",,
2017,101707747,92963393,1,8,,,,,,"",,,"",,
2017,101707778,92963424,1,4,,,,5,50,"M",1,2,"N",50,0
2017,101707803,92963448,1,1,,,,,,"",,,"",,
2017,101707815,92963460,1,4,,,,5,49,"F",1,2,"R",49,0
2017,101707829,92963475,1,8,,,,,,"",,,"",,
2017,101707838,92963483,1,1,,,,,,"",,,"",,
2017,101707850,92963495,1,4,,,,5,77,"M",1,3,"R",77,0
2017,100670102,92050565,1,4,,,,5,17,"F",2,2,"N",17,0
2017,100670199,92050654,1,1,,,,,,"",,,"",,
2017,100670220,92050673,1,8,,,,,,"",,,"",,
2017,100670271,92050721,1,4,,,,5,52,"F",1,2,"R",52,0
2017,100670367,92050815,1,4,,,,5,69,"F",1,3,"R",69,0
2017,100670378,92050826,1,1,,,,,,"",,,"",,
2017,100670420,92050867,1,4,,,,5,53,"F",1,2,"R",53,0
2017,100670437,92050886,1,8,,,,,,"",,,"",,
2017,100670460,92050906,1,4,,,,5,60,"M",1,2,"R",60,0
2017,101707647,92963296,1,4,,,,5,29,"M",1,2,"N",29,0
2017,101707682,92963329,1,4,,,,5,26,"F",2,3,"R",26,0
2017,101707691,92963340,1,4,,,,5,56,"F",1,3,"R",56,0
2017,101707807,92963452,1,4,,,,5,55,"F",1,2,"N",55,0
2017,101707832,92963477,1,4,,,,5,45,"M",2,2,"N",45,0
2017,101707845,92963491,1,4,,,,5,24,"F",2,2,"R",24,0
2017,99851467,91328280,1,4,,,,5,40,"F",1,2,"R",40,0
2017,99851557,91328362,1,4,,,,5,26,"F",1,1,"R",26,0
2017,99851589,91328393,1,4,,,,5,55,"F",1,2,"N",55,0
2017,99851608,91328412,1,4,,,,5,51,"M",1,2,"R",51,0
2017,99851663,91328460,1,4,,,,5,31,"M",1,2,"N",31,0
2017,99851693,91328489,1,8,,,,,,"",,,"",,
2017,99851800,91328586,1,4,,,,5,71,"F",1,2,"R",71,0
2017,99851826,91328612,1,4,,,,5,20,"F",2,2,"N",20,0
2017,99851842,91328629,1,4,,,,5,60,"M",1,2,"R",60,0
2017,99851886,91328672,1,1,,,,,,"",,,"",,
2017,101242958,92555066,1,4,,,,5,41,"F",1,2,"R",41,0
2017,101242984,92555091,1,1,,,,,,"",,,"",,
2017,101243001,92555107,1,4,,,,5,30,"F",2,3,"R",30,0
2017,101243011,92555116,1,8,,,,,,"",,,"",,
2017,101243035,92555137,1,4,,,,5,31,"M",1,1,"R",31,0
2017,101243040,92555144,1,4,,,,5,38,"M",2,2,"R",38,0
2017,101243081,92555184,1,8,,,,,,"",,,"",,
2017,101243099,92555202,1,8,,,,,,"",,,"",,
2017,101243158,92555261,1,8,,,,,,"",,,"",,
2017,101243178,92555281,1,8,,,,,,"",,,"",,
2017,101242989,92555095,1,4,,,,5,20,"F",2,2,"N",20,0
2017,101243106,92555209,1,1,,,,,,"",,,"",,
2017,101243113,92555216,1,4,,,,5,26,"M",1,2,"R",26,0
2017,101243151,92555254,1,4,,,,5,67,"M",2,3,"R",67,0
2017,101243167,92555270,1,4,,,,5,20,"F",2,2,"R",20,0
2017,101243176,92555279,1,8,,,,,,"",,,"",,
2017,100670101,92050564,1,4,,,,5,25,"F",1,2,"N",25,0
2017,100670128,92050592,1,4,,,,5,20,"F",1,2,"N",20,0
2017,100670236,92050690,1,8,,,,,,"",,,"",,
2017,100670283,92050734,1,4,,,,5,27,"F",1,2,"N",27,0
2017,100670289,92050740,1,4,,,,5,21,"F",2,2,"R",21,0
2017,100670300,92050751,1,4,,,,5,29,"F",1,2,"R",29,0
2017,100670318,92050768,1,4,,,,5,21,"M",2,2,"R",21,0
