"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,104867622,92963336,0,,,"",,,,
2017,104867636,92963349,1,5,22,"M",1,,22,0
2017,104867637,92963349,2,5,22,"M",1,,22,0
2017,104867665,92963372,1,5,49,"M",1,,1,98
2017,104867689,92963395,1,5,45,"M",1,,45,0
2017,104867758,92963453,0,,,"",,,,
2017,104867788,92963489,0,,,"",,,,
2017,103813616,92050573,2,5,60,"M",1,,60,0
2017,103813615,92050573,1,5,53,"F",1,,53,0
2017,103813682,92050627,0,,,"",,,,
2017,103813712,92050660,1,5,24,"M",2,,24,0
2017,103813803,92050731,1,5,18,"M",2,,18,0
2017,103813822,92050750,0,,,"",,,,
2017,103813907,92050832,0,,,"",,,,
2017,104867606,92963319,1,5,26,"M",1,,26,0
2017,104867699,92963404,1,5,44,"M",1,,44,0
2017,104867733,92963435,0,,,"",,,,
2017,104867761,92963456,0,,,"",,,,
2017,104867786,92963480,1,5,24,"M",2,,24,0
2017,104867798,92963492,1,5,36,"M",1,,36,0
2017,104867816,92963505,1,5,32,"F",1,,32,0
2017,104867824,92963514,0,,,"",,,,
2017,104867839,92963529,1,5,26,"M",2,,26,0
2017,104867590,92963301,1,5,19,"F",2,,19,0
2017,104867621,92963332,0,,,"",,,,
2017,104867631,92963346,1,5,26,"M",2,,26,0
2017,104867692,92963397,0,,,"",,,,
2017,104867711,92963413,2,5,21,"F",1,,21,0
2017,104867709,92963413,1,5,26,"M",2,,26,0
2017,104867734,92963433,1,5,49,"M",2,,1,98
2017,104867742,92963441,1,5,49,"M",1,,1,98
2017,104867743,92963441,2,5,49,"M",1,,1,98
2017,104867749,92963446,0,,,"",,,,
